Depositante;Grupo;Ano;Depósitos
PETROBRAS;C;1993;51
COMPANHIA SIDERURGICA NACIONAL;A;1993;19
EMBRACO;A;1993;17
CLAUDIO LOURENCO LORENZETTI;A;1993;13
UNICAMP;D;1993;13
USIMINAS;E;1993;12
COMPANHIA VALE DO RIO DOCE;A;1993;10
METAGAL INDUSTRIA E COMERCIO LTDA;C;1993;8
PRODUTOS ELETRICOS CORONA LTDA;C;1993;8
JOSE SEJTMAN;B;1993;6
MAQUINAS AGRICOLAS JACTO S A;C;1993;6
UFRJ;D;1993;6
USP;E;1993;5
ALVARO COELHO DA SILVA;A;1993;4
GRENDENE S A;B;1993;4
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;1993;4
NELSON GUILHERME BARDINI;C;1993;4
ALCOA ALUMINIO S A;A;1993;3
ARNO;A;1993;3
DURATEX S A;A;1993;3
IPT;B;1993;3
UNIVERSIDADE FEDERAL DA PARAIBA;D;1993;3
BRASILATA S A EMBALAGENS METALICAS;A;1993;2
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;1993;2
JOAQUIM ALFREDO GOMES DA COSTA;B;1993;2
SEMEATO INDUSTRIA E COMERCIO;C;1993;2
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;1993;2
ELECTROLUX;A;1993;1
EMBRAPA;B;1993;1
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;1993;1
ERICSSON TELECOMUNICACOES SA;B;1993;1
FUNDACAO OSWALDO CRUZ;B;1993;1
JOSE MASTELLARO;B;1993;1
UNESP;D;1993;1
UNIVERSIDADE ESTADUAL DE MARINGA;D;1993;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;1993;
ASSOCIACAO PARANAENSE DE CULTURA APC;A;1993;
BRASKEM S A;A;1993;
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;1993;
COMPANHIA SIDERURGICA NACIONAL CSN;A;1993;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;1993;
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;1993;
DANA INDUSTRIAL;A;1993;
DIXIE TOGA S A;A;1993;
EMBRAER S A;A;1993;
FAPESP;B;1993;
FRANCISCO JOSE DUARTE VIEIRA;B;1993;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;1993;
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;1993;
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;1993;
GIUSEPPE JEFFREY ARIPPOL;B;1993;
INSTITUTO FEDERAL DE EDUCACAO;B;1993;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;1993;
JOSE RAIMUNDO DOS SANTOS;B;1993;
LUIZ ANTONIO MACEDO RAMOS;C;1993;
