Despachos;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
9.1 - Deferimento;3449;4400;2975;2486;2015;3834;6876;4915;4811;5807;3672;3105;3327;3190;2637;3681;4150;4243;2882;2698;3263;3500;3748;4814;7769;10536;15061;24810
9.2 - Indeferimento;612;566;466;359;41;333;1752;2021;898;1124;1333;891;1335;1066;824;2729;2486;3394;2290;1596;2164;2586;2864;3167;4323;5700;5270;4447
11.2 - Arquivamento definitivo - Art. 36 §1° da LPI;1058;728;1001;733;104;161;1537;1551;791;1182;945;713;1047;691;384;895;839;1169;663;248;327;335;382;460;602;1018;3267;20438
11.5 - Arquivamento - Art.34 da LPI;;1;;1;1;;7;126;120;958;55;32;21;;;1;1;64;74;12;671;176;158;156;230;515;3770;9
Total/ano;5119;5695;4442;3579;2161;4328;10172;8613;6620;9071;6005;4741;5730;4947;3845;7306;7476;8870;5909;4554;6425;6597;7152;8597;12924;17769;27368;49704
