Ano;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
nao_residente;5498;6430;8076;10149;12403;13910;15131;14540;14127;12742;14138;15555;17096;18498;18427;19040;21320;24119;25242;25562;25729;24507;21917;20322
residente;4875;4506;5509;5331;5531;5343;6131;6224;6582;6649;7087;7348;7002;6833;6780;7083;7044;6526;6553;6503;6436;5433;5458;5796
Total/ano;10373;10936;13585;15480;17934;19253;21262;20764;20709;19391;21225;22903;24098;25331;25207;26123;28364;30645;31795;32065;32165;29940;27375;26118
